6.179760000000000000e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.179760000000000000e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.260039189350940228e+09 0.000000000000000000e+00 1.356023513610563993e+09 0.000000000000000000e+00 9.040156757403761292e+10 0.000000000000000000e+00 -2.260039189350940228e+09 0.000000000000000000e+00 -1.356023513610563993e+09 0.000000000000000000e+00 9.040156757403761292e+10
0.000000000000000000e+00 0.000000000000000000e+00 1.937631013910904884e+09 0.000000000000000000e+00 -7.750524055643618774e+10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.937631013910904884e+09 0.000000000000000000e+00 -7.750524055643618774e+10 0.000000000000000000e+00
0.000000000000000000e+00 1.356023513610563993e+09 0.000000000000000000e+00 2.562605032289984375e+12 0.000000000000000000e+00 5.424094054442256927e+10 0.000000000000000000e+00 -1.356023513610563993e+09 0.000000000000000000e+00 -2.562605032289984375e+12 0.000000000000000000e+00 5.424094054442256927e+10
0.000000000000000000e+00 0.000000000000000000e+00 -7.750524055643618774e+10 0.000000000000000000e+00 9.099927187387576172e+12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.750524055643618774e+10 0.000000000000000000e+00 -2.899507942872683105e+12 0.000000000000000000e+00
0.000000000000000000e+00 9.040156757403761292e+10 0.000000000000000000e+00 5.424094054442256927e+10 0.000000000000000000e+00 5.846874458651427734e+12 0.000000000000000000e+00 -9.040156757403761292e+10 0.000000000000000000e+00 -5.424094054442256927e+10 0.000000000000000000e+00 1.385250947271581299e+12
-6.179760000000000000e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.179760000000000000e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.260039189350940228e+09 0.000000000000000000e+00 -1.356023513610563993e+09 0.000000000000000000e+00 -9.040156757403761292e+10 0.000000000000000000e+00 2.260039189350940228e+09 0.000000000000000000e+00 1.356023513610563993e+09 0.000000000000000000e+00 -9.040156757403761292e+10
0.000000000000000000e+00 0.000000000000000000e+00 -1.937631013910904884e+09 0.000000000000000000e+00 7.750524055643618774e+10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.937631013910904884e+09 0.000000000000000000e+00 7.750524055643618774e+10 0.000000000000000000e+00
0.000000000000000000e+00 -1.356023513610563993e+09 0.000000000000000000e+00 -2.562605032289984375e+12 0.000000000000000000e+00 -5.424094054442256927e+10 0.000000000000000000e+00 1.356023513610563993e+09 0.000000000000000000e+00 2.562605032289984375e+12 0.000000000000000000e+00 -5.424094054442256927e+10
0.000000000000000000e+00 0.000000000000000000e+00 -7.750524055643618774e+10 0.000000000000000000e+00 -2.899507942872683105e+12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.750524055643618774e+10 0.000000000000000000e+00 9.099927187387576172e+12 0.000000000000000000e+00
0.000000000000000000e+00 9.040156757403761292e+10 0.000000000000000000e+00 5.424094054442256927e+10 0.000000000000000000e+00 1.385250947271581299e+12 0.000000000000000000e+00 -9.040156757403761292e+10 0.000000000000000000e+00 -5.424094054442256927e+10 0.000000000000000000e+00 5.846874458651427734e+12
