# Eigenmode: 6
# Frequency: 1.06
# Period: 0.95
# x0 x y z 
0.00000000 0.00000000 0.00000000 0.00000000
7.50000000 7.50000000 0.00000903 -0.00000000
15.00000000 15.00000000 0.00002496 -0.00000000
22.50000000 22.50000000 0.00004615 -0.00000000
30.00000000 30.00000000 0.00007099 -0.00000000
37.50000000 37.50000000 0.00009789 -0.00000000
45.00000000 45.00000000 0.00012534 0.00000000
52.50000000 52.50000000 0.00015192 0.00000000
60.00000000 60.00000000 0.00017637 0.00000000
67.50000000 67.50000000 0.00019758 0.00000000
75.00000000 75.00000000 0.00021263 0.00000000
82.50000000 82.50000000 0.00022044 0.00000000
90.00000000 90.00000000 0.00022025 0.00000000
97.50000000 97.50000000 0.00021166 0.00000000
105.00000000 105.00000000 0.00019460 0.00000000
112.50000000 112.50000000 0.00016931 0.00000000
120.00000000 120.00000000 0.00013637 0.00000000
127.50000000 127.50000000 0.00009375 0.00000000
135.00000000 135.00000000 0.00004145 0.00000000
142.50000000 142.50000000 -0.00001867 0.00000000
150.00000000 150.00000000 -0.00008467 -0.00000000
157.50000000 157.50000000 -0.00015458 -0.00000000
165.00000000 165.00000000 -0.00022659 -0.00000000
172.50000000 172.50000000 -0.00029914 -0.00000000
180.00000000 180.00000000 -0.00037105 -0.00000000
