# Result of decoupled eigenmode identification for the first 15 mode(s)
# ConsideredModesCounter | Mode | TypeCounter | Eigenfrequency [Hz] | Type | EffModalMass [kg] or [kg*m^2] | RelPart
1.000000000000000000E+00 1.000000000000000000E+00 1.000000000000000000E+00 1.171999999999999931E+00 sway_y 2.323269999999999982E+02 1.700000000000000122E-02 
2.000000000000000000E+00 3.000000000000000000E+00 2.000000000000000000E+00 3.799999999999999822E+00 sway_y 8.853300000000000125E+01 6.000000000000000125E-03 
3.000000000000000000E+00 6.000000000000000000E+00 3.000000000000000000E+00 7.932000000000000384E+00 sway_y 4.396390000000000100E+02 3.200000000000000067E-02 
4.000000000000000000E+00 7.000000000000000000E+00 4.000000000000000000E+00 1.357900000000000063E+01 sway_y 1.178769999999999953E+02 8.999999999999999320E-03 
5.000000000000000000E+00 9.000000000000000000E+00 5.000000000000000000E+00 2.077199999999999847E+01 sway_y 3.133210000000000264E+02 2.299999999999999961E-02 
6.000000000000000000E+00 1.200000000000000000E+01 6.000000000000000000E+00 2.956099999999999994E+01 sway_y 2.333999999999999986E+01 2.000000000000000042E-03 
7.000000000000000000E+00 1.400000000000000000E+01 7.000000000000000000E+00 4.002900000000000347E+01 sway_y 9.104600000000000648E+01 7.000000000000000146E-03 
8.000000000000000000E+00 2.000000000000000000E+00 1.000000000000000000E+00 2.345000000000000195E+00 sway_z 2.323170000000000073E+02 1.700000000000000122E-02 
9.000000000000000000E+00 5.000000000000000000E+00 2.000000000000000000E+00 7.597000000000000419E+00 sway_z 8.851399999999999579E+01 6.000000000000000125E-03 
1.000000000000000000E+01 8.000000000000000000E+00 3.000000000000000000E+00 1.584999999999999964E+01 sway_z 4.395889999999999986E+02 3.200000000000000067E-02 
1.100000000000000000E+01 1.100000000000000000E+01 4.000000000000000000E+00 2.712199999999999989E+01 sway_z 1.178940000000000055E+02 8.999999999999999320E-03 
1.200000000000000000E+01 1.500000000000000000E+01 5.000000000000000000E+00 4.145700000000000074E+01 sway_z 3.134990000000000236E+02 2.299999999999999961E-02 
1.300000000000000000E+01 4.000000000000000000E+00 1.000000000000000000E+00 7.527000000000000135E+00 longitudinal 1.248648099999999977E+04 9.090000000000000302E-01 
1.400000000000000000E+01 1.000000000000000000E+01 2.000000000000000000E+00 2.276800000000000068E+01 longitudinal 5.916269999999999527E+02 4.299999999999999656E-02 
1.500000000000000000E+01 1.300000000000000000E+01 3.000000000000000000E+00 3.857099999999999795E+01 longitudinal 1.859209999999999923E+02 1.400000000000000029E-02 
