# Result of decoupled eigenmode identification for the first 15 mode(s)
# ConsideredModesCounter | Mode | TypeCounter | Eigenfrequency [Hz] | Type | EffModalMass [kg] or [kg*m^2] | RelPart
1.000000000000000000E+00 1.000000000000000000E+00 1.000000000000000000E+00 1.171999999999999931E+00 sway_z 1.139813899999999921E+04 8.299999999999999600E-01 
2.000000000000000000E+00 3.000000000000000000E+00 2.000000000000000000E+00 3.799999999999999822E+00 sway_z 1.043670000000000044E+02 8.000000000000000167E-03 
3.000000000000000000E+00 6.000000000000000000E+00 3.000000000000000000E+00 7.932000000000000384E+00 sway_z 1.473821999999999889E+03 1.069999999999999979E-01 
4.000000000000000000E+00 7.000000000000000000E+00 4.000000000000000000E+00 1.357900000000000063E+01 sway_z 1.906400000000000006E+01 1.000000000000000021E-03 
5.000000000000000000E+00 9.000000000000000000E+00 5.000000000000000000E+00 2.077199999999999847E+01 sway_z 3.852309999999999945E+02 2.800000000000000058E-02 
6.000000000000000000E+00 1.200000000000000000E+01 6.000000000000000000E+00 2.956099999999999994E+01 sway_z 4.416000000000000369E+00 0.000000000000000000E+00 
7.000000000000000000E+00 1.400000000000000000E+01 7.000000000000000000E+00 4.002900000000000347E+01 sway_z 1.024989999999999952E+02 7.000000000000000146E-03 
8.000000000000000000E+00 2.000000000000000000E+00 1.000000000000000000E+00 2.345000000000000195E+00 sway_y 1.139811000000000058E+04 8.299999999999999600E-01 
9.000000000000000000E+00 5.000000000000000000E+00 2.000000000000000000E+00 7.597000000000000419E+00 sway_y 1.045000000000000000E+02 8.000000000000000167E-03 
1.000000000000000000E+01 8.000000000000000000E+00 3.000000000000000000E+00 1.584999999999999964E+01 sway_y 1.474369999999999891E+03 1.069999999999999979E-01 
1.100000000000000000E+01 1.100000000000000000E+01 4.000000000000000000E+00 2.712199999999999989E+01 sway_y 1.918299999999999983E+01 1.000000000000000021E-03 
1.200000000000000000E+01 1.500000000000000000E+01 5.000000000000000000E+00 4.145700000000000074E+01 sway_y 3.857799999999999727E+02 2.800000000000000058E-02 
1.300000000000000000E+01 4.000000000000000000E+00 1.000000000000000000E+00 7.527000000000000135E+00 torsional 1.968230000000000075E+02 8.599999999999999867E-01 
1.400000000000000000E+01 1.000000000000000000E+01 2.000000000000000000E+00 2.276800000000000068E+01 torsional 3.586200000000000188E+01 1.570000000000000007E-01 
1.500000000000000000E+01 1.300000000000000000E+01 3.000000000000000000E+00 3.857099999999999795E+01 torsional 1.681999999999999940E+00 7.000000000000000146E-03 
