# Result of decoupled eigenmode identification for the first 15 mode(s)
# ConsideredModesCounter | Mode | TypeCounter | Eigenfrequency [Hz] | Type | EffModalMass [kg] or [kg*m^2] | RelPart
1.000000000000000000E+00 1.000000000000000000E+00 1.000000000000000000E+00 1.701000000000000068E+00 sway_z 1.072314500000000044E+04 7.810000000000000275E-01 
2.000000000000000000E+00 3.000000000000000000E+00 2.000000000000000000E+00 4.690999999999999837E+00 sway_z 2.048000000000000043E+00 0.000000000000000000E+00 
3.000000000000000000E+00 4.000000000000000000E+00 3.000000000000000000E+00 9.201000000000000512E+00 sway_z 1.882229000000000042E+03 1.370000000000000107E-01 
4.000000000000000000E+00 7.000000000000000000E+00 4.000000000000000000E+00 1.523199999999999932E+01 sway_z 1.162800000000000011E+01 1.000000000000000021E-03 
5.000000000000000000E+00 9.000000000000000000E+00 5.000000000000000000E+00 2.281800000000000139E+01 sway_z 6.229619999999999891E+02 4.499999999999999833E-02 
6.000000000000000000E+00 1.200000000000000000E+01 6.000000000000000000E+00 3.201800000000000068E+01 sway_z 2.207000000000000028E+01 2.000000000000000042E-03 
7.000000000000000000E+00 1.300000000000000000E+01 7.000000000000000000E+00 4.291100000000000136E+01 sway_z 2.454029999999999916E+02 1.799999999999999864E-02 
8.000000000000000000E+00 2.000000000000000000E+00 1.000000000000000000E+00 3.402000000000000135E+00 sway_y 1.072309100000000035E+04 7.810000000000000275E-01 
9.000000000000000000E+00 5.000000000000000000E+00 2.000000000000000000E+00 9.377000000000000668E+00 sway_y 2.048000000000000043E+00 0.000000000000000000E+00 
1.000000000000000000E+01 8.000000000000000000E+00 3.000000000000000000E+00 1.838700000000000045E+01 sway_y 1.883483999999999924E+03 1.370000000000000107E-01 
1.100000000000000000E+01 1.000000000000000000E+01 4.000000000000000000E+00 3.042099999999999937E+01 sway_y 1.162400000000000055E+01 1.000000000000000021E-03 
1.200000000000000000E+01 1.400000000000000000E+01 5.000000000000000000E+00 4.553799999999999670E+01 sway_y 6.243719999999999573E+02 4.499999999999999833E-02 
1.300000000000000000E+01 6.000000000000000000E+00 1.000000000000000000E+00 1.510100000000000087E+01 torsional 2.045209999999999866E+02 8.930000000000000160E-01 
1.400000000000000000E+01 1.100000000000000000E+01 2.000000000000000000E+00 3.057600000000000051E+01 torsional 1.150000000000000050E-01 1.000000000000000021E-03 
1.500000000000000000E+01 1.500000000000000000E+01 3.000000000000000000E+00 4.680100000000000193E+01 torsional 1.676599999999999824E+01 7.299999999999999545E-02 
