# Result of decoupled eigenmode identification for the first 30 mode(s)
# ConsideredModesCounter | Mode | TypeCounter | Eigenfrequency [Hz] | Type | EffModalMass [kg] or [kg*m^2] | RelPart
1.000000000000000000E+00 1.000000000000000000E+00 1.000000000000000000E+00 0.000000000000000000E+00 longitudinal 1.373750000000000000E+04 1.000000000000000000E+00 
2.000000000000000000E+00 9.000000000000000000E+00 2.000000000000000000E+00 1.510100000000000087E+01 longitudinal 1.181367999999999938E+03 8.599999999999999867E-01 
3.000000000000000000E+00 1.300000000000000000E+01 3.000000000000000000E+00 3.057600000000000051E+01 longitudinal 4.299320000000000164E+02 4.700000000000000011E-02 
4.000000000000000000E+00 1.000000000000000000E+00 1.000000000000000000E+00 0.000000000000000000E+00 torsional 1.373750000000000000E+04 1.000000000000000000E+00 
5.000000000000000000E+00 9.000000000000000000E+00 2.000000000000000000E+00 1.510100000000000087E+01 torsional 1.181367999999999938E+03 8.599999999999999867E-01 
6.000000000000000000E+00 1.300000000000000000E+01 3.000000000000000000E+00 3.057600000000000051E+01 torsional 4.299320000000000164E+02 4.700000000000000011E-02 
7.000000000000000000E+00 2.000000000000000000E+00 1.000000000000000000E+00 7.510000000000000009E-01 sway_y 1.181367999999999938E+03 8.599999999999999312E-02 
8.000000000000000000E+00 3.000000000000000000E+00 2.000000000000000000E+00 1.500999999999999890E+00 sway_y 1.181367999999999938E+03 8.599999999999999312E-02 
9.000000000000000000E+00 4.000000000000000000E+00 3.000000000000000000E+00 3.001999999999999780E+00 sway_y 4.299320000000000164E+02 3.099999999999999978E-02 
1.000000000000000000E+01 5.000000000000000000E+00 4.000000000000000000E+00 6.001999999999999780E+00 sway_y 4.299320000000000164E+02 3.099999999999999978E-02 
1.100000000000000000E+01 6.000000000000000000E+00 5.000000000000000000E+00 6.756999999999999673E+00 sway_y 6.379329999999999927E+02 4.599999999999999922E-02 
1.200000000000000000E+01 7.000000000000000000E+00 6.000000000000000000E+00 1.202399999999999913E+01 sway_y 1.054090000000000060E+02 8.000000000000000167E-03 
1.300000000000000000E+01 8.000000000000000000E+00 7.000000000000000000E+00 1.350399999999999956E+01 sway_y 6.379329999999999927E+02 4.599999999999999922E-02 
1.400000000000000000E+01 1.000000000000000000E+01 8.000000000000000000E+00 1.882499999999999929E+01 sway_y 1.859209999999999923E+02 1.400000000000000029E-02 
1.500000000000000000E+01 1.100000000000000000E+01 9.000000000000000000E+00 2.401599999999999824E+01 sway_y 1.054090000000000060E+02 8.000000000000000167E-03 
1.600000000000000000E+01 1.200000000000000000E+01 1.000000000000000000E+01 2.720899999999999963E+01 sway_y 1.175000000000000044E+00 0.000000000000000000E+00 
1.700000000000000000E+01 1.400000000000000000E+01 1.100000000000000000E+01 3.725000000000000000E+01 sway_y 9.380000000000000782E+00 1.000000000000000021E-03 
1.800000000000000000E+01 1.500000000000000000E+01 1.200000000000000000E+01 3.757500000000000284E+01 sway_y 1.859209999999999923E+02 1.400000000000000029E-02 
1.900000000000000000E+01 2.000000000000000000E+00 1.000000000000000000E+00 7.510000000000000009E-01 sway_z 1.181367999999999938E+03 8.599999999999999312E-02 
2.000000000000000000E+01 3.000000000000000000E+00 2.000000000000000000E+00 1.500999999999999890E+00 sway_z 1.181367999999999938E+03 8.599999999999999312E-02 
2.100000000000000000E+01 4.000000000000000000E+00 3.000000000000000000E+00 3.001999999999999780E+00 sway_z 4.299320000000000164E+02 3.099999999999999978E-02 
2.200000000000000000E+01 5.000000000000000000E+00 4.000000000000000000E+00 6.001999999999999780E+00 sway_z 4.299320000000000164E+02 3.099999999999999978E-02 
2.300000000000000000E+01 6.000000000000000000E+00 5.000000000000000000E+00 6.756999999999999673E+00 sway_z 6.379329999999999927E+02 4.599999999999999922E-02 
2.400000000000000000E+01 7.000000000000000000E+00 6.000000000000000000E+00 1.202399999999999913E+01 sway_z 1.054090000000000060E+02 8.000000000000000167E-03 
2.500000000000000000E+01 8.000000000000000000E+00 7.000000000000000000E+00 1.350399999999999956E+01 sway_z 6.379329999999999927E+02 4.599999999999999922E-02 
2.600000000000000000E+01 1.000000000000000000E+01 8.000000000000000000E+00 1.882499999999999929E+01 sway_z 1.859209999999999923E+02 1.400000000000000029E-02 
2.700000000000000000E+01 1.100000000000000000E+01 9.000000000000000000E+00 2.401599999999999824E+01 sway_z 1.054090000000000060E+02 8.000000000000000167E-03 
2.800000000000000000E+01 1.200000000000000000E+01 1.000000000000000000E+01 2.720899999999999963E+01 sway_z 1.175000000000000044E+00 0.000000000000000000E+00 
2.900000000000000000E+01 1.400000000000000000E+01 1.100000000000000000E+01 3.725000000000000000E+01 sway_z 9.380000000000000782E+00 1.000000000000000021E-03 
3.000000000000000000E+01 1.500000000000000000E+01 1.200000000000000000E+01 3.757500000000000284E+01 sway_z 1.859209999999999923E+02 1.400000000000000029E-02 
