# Result of eigenvalue analysis
# Mode | Eigenfrequency [Hz] | Period [s]
1.000000000000000000E+00 2.000000000000000111E-01 5.000000000000000000E+00 
2.000000000000000000E+00 2.300000000000000100E-01 4.347830000000000084E+00 
3.000000000000000000E+00 4.647000000000000020E-01 2.151940000000000186E+00 
4.000000000000000000E+00 7.172300000000000342E-01 1.394249999999999989E+00 
5.000000000000000000E+00 9.588299999999999601E-01 1.042939999999999978E+00 
6.000000000000000000E+00 2.264629999999999921E+00 4.415700000000000180E-01 
7.000000000000000000E+00 2.420929999999999804E+00 4.130599999999999827E-01 
8.000000000000000000E+00 3.597939999999999916E+00 2.779400000000000204E-01 
9.000000000000000000E+00 4.550500000000000433E+00 2.197600000000000109E-01 
1.000000000000000000E+01 5.299249999999999794E+00 1.887099999999999889E-01 
1.100000000000000000E+01 6.159089999999999954E+00 1.623600000000000043E-01 
1.200000000000000000E+01 6.441499999999999559E+00 1.552399999999999891E-01 
1.300000000000000000E+01 9.238640000000000185E+00 1.082400000000000029E-01 
1.400000000000000000E+01 1.117329999999999934E+01 8.949999999999999623E-02 
1.500000000000000000E+01 1.306889999999999930E+01 7.652000000000000468E-02 
