# Result of decoupled eigenmode identification for the first 18 mode(s)
# ConsideredModesCounter | Mode | TypeCounter | Eigenfrequency [Hz] | Type | EffModalMass [kg] or [kg*m^2] | RelPart
1.000000000000000000E+00 1.000000000000000000E+00 1.000000000000000000E+00 2.000000000000000111E-01 sway_y 2.162683147100000083E+07 8.429999999999999716E-01 
2.000000000000000000E+00 3.000000000000000000E+00 2.000000000000000000E+00 4.650000000000000244E-01 sway_y 3.354045013999999966E+06 1.310000000000000053E-01 
3.000000000000000000E+00 4.000000000000000000E+00 3.000000000000000000E+00 7.169999999999999707E-01 sway_y 6.679375500000000466E+05 2.599999999999999881E-02 
4.000000000000000000E+00 1.500000000000000000E+01 4.000000000000000000E+00 1.306900000000000084E+01 sway_y 1.693299999999999983E+01 0.000000000000000000E+00 
5.000000000000000000E+00 1.700000000000000000E+01 5.000000000000000000E+00 1.908299999999999841E+01 sway_y 1.742599999999999838E+01 0.000000000000000000E+00 
6.000000000000000000E+00 1.800000000000000000E+01 6.000000000000000000E+00 2.913599999999999923E+01 sway_y 1.683999999999999941E+00 0.000000000000000000E+00 
7.000000000000000000E+00 2.000000000000000000E+00 1.000000000000000000E+00 2.300000000000000100E-01 sway_z 1.712881584699999914E+07 6.700000000000000400E-01 
8.000000000000000000E+00 5.000000000000000000E+00 2.000000000000000000E+00 9.589999999999999636E-01 sway_z 6.410312927000000142E+06 2.510000000000000009E-01 
9.000000000000000000E+00 6.000000000000000000E+00 3.000000000000000000E+00 2.265000000000000124E+00 sway_z 1.718992046000000089E+06 6.700000000000000400E-02 
1.000000000000000000E+01 1.000000000000000000E+01 4.000000000000000000E+00 5.299000000000000377E+00 sway_z 2.477326229999999923E+05 1.000000000000000021E-02 
1.100000000000000000E+01 1.300000000000000000E+01 5.000000000000000000E+00 9.239000000000000767E+00 sway_z 5.401112500000000000E+04 2.000000000000000042E-03 
1.200000000000000000E+01 1.600000000000000000E+01 6.000000000000000000E+00 1.468800000000000061E+01 sway_z 3.848059999999999945E+03 0.000000000000000000E+00 
1.300000000000000000E+01 7.000000000000000000E+00 1.000000000000000000E+00 2.420999999999999819E+00 longitudinal 2.290268879600000009E+07 9.150000000000000355E-01 
1.400000000000000000E+01 1.200000000000000000E+01 2.000000000000000000E+00 6.442000000000000171E+00 longitudinal 2.013273406999999890E+06 8.000000000000000167E-02 
1.500000000000000000E+01 1.400000000000000000E+01 3.000000000000000000E+00 1.117300000000000004E+01 longitudinal 1.180736769999999960E+05 5.000000000000000104E-03 
1.600000000000000000E+01 8.000000000000000000E+00 1.000000000000000000E+00 3.597999999999999865E+00 torsional 4.510131839623999596E+09 4.069999999999999729E-01 
1.700000000000000000E+01 9.000000000000000000E+00 2.000000000000000000E+00 4.551000000000000156E+00 torsional 6.556218545012000084E+09 5.919999999999999707E-01 
1.800000000000000000E+01 1.100000000000000000E+01 3.000000000000000000E+00 6.158999999999999808E+00 torsional 7.316863889999999665E+06 1.000000000000000021E-03 
